,#,Xc1.A,Xc1.R,Xc1.N,Xc1.D,Xc1.C,Xc1.Q,Xc1.E,Xc1.G,Xc1.H,Xc1.I,Xc1.L,Xc1.K,Xc1.M,Xc1.F,Xc1.P,Xc1.S,Xc1.T,Xc1.W,Xc1.Y,Xc1.V,Xc2.lambda1,Xc2.lambda2,Xc2.lambda3,Xc2.lambda4,Xc2.lambda5,Xc2.lambda6,Xc2.lambda7,Xc2.lambda8,Xc2.lambda9
845,AVI15033@N,46.45579282267372,20.07349072584667,62.51458540335106,40.7205097581461,32.117585161354675,30.397000241996388,22.367603951657717,53.91166080655963,8.60292459679143,43.58815129040991,70.54398169368973,32.69111346780743,10.897037822602478,41.86756637105163,30.97052854844915,63.08811370980382,59.64694387108725,8.60292459679143,43.01462298395715,60.22047217754001,0.04816509084316753,0.04788157962665725,0.04770855797738286,0.04786443275935414,0.045919464081427976,0.04732046835942327,0.04722032371021852,0.04652512167237834,0.047866654517228054
846,AVI15022@N,46.45579282267372,20.07349072584667,62.51458540335106,40.7205097581461,32.117585161354675,30.397000241996388,22.367603951657717,53.91166080655963,8.60292459679143,43.58815129040991,70.54398169368973,32.69111346780743,10.897037822602478,41.86756637105163,30.97052854844915,63.08811370980382,59.64694387108725,8.60292459679143,43.01462298395715,60.22047217754001,0.04816509084316753,0.04788157962665725,0.04770855797738286,0.04786443275935414,0.045919464081427976,0.04732046835942327,0.04722032371021852,0.04652512167237834,0.047866654517228054
847,APZ73769@N,41.42410104699988,19.561381049972166,48.90345262493041,27.0407326279027,21.287385260263825,33.36941473230546,22.4380547337916,48.90345262493041,9.205355788222196,44.30077473081931,51.78012630874985,27.0407326279027,10.931359998513857,37.39675788965267,23.588724207319377,64.43749051755536,47.177448414638754,5.178012630874985,34.52008420583323,51.78012630874985,0.046425791260357445,0.04759095059879423,0.04707670014007585,0.048875246613570726,0.04683633791612593,0.04647702590427592,0.04768298296970683,0.04705334545095069,0.04664688238225523
848,QDY92469@N,50.321857166671066,24.293310356323964,48.00820856130688,35.8615533831449,25.450134659006057,35.28314123180385,30.07743186973443,56.105978680081535,14.460303783526168,43.959323501919556,74.61516752299504,23.13648605364187,6.362533664751514,48.58662071264793,30.07743186973443,76.92881612835922,61.890100193492,6.362533664751514,35.28314123180385,72.87993106897189,0.047704705302241926,0.0475679294224802,0.0463491289579579,0.04776910498117993,0.04603290511087822,0.04646094389380196,0.0455335969297239,0.046523738320143296,0.04764579574054596
849,QDY92475@N,50.321857166671066,24.293310356323964,48.00820856130688,35.8615533831449,25.450134659006057,35.28314123180385,30.07743186973443,56.105978680081535,14.460303783526168,43.959323501919556,74.61516752299504,23.13648605364187,6.362533664751514,48.58662071264793,30.07743186973443,76.92881612835922,61.890100193492,6.362533664751514,35.28314123180385,72.87993106897189,0.047704705302241926,0.0475679294224802,0.0463491289579579,0.04776910498117993,0.04603290511087822,0.04646094389380196,0.0455335969297239,0.046523738320143296,0.04764579574054596
850,AVI15000@N,46.464216601845514,20.077130630427074,63.09955340991366,40.72789356458064,32.12340900868332,30.402512097503855,22.371659845333028,53.921436550289854,8.03085225217083,43.59605508321307,69.98314105463152,32.12340900868332,10.899013770803268,41.301525868307124,30.976144401230343,63.67318571364015,59.084127283828245,8.604484555897317,43.59605508321307,60.80502419500771,0.04820640865588188,0.047799796980702206,0.04766065714459417,0.04770978827950995,0.046065328947319274,0.0474836489295396,0.047085062704142026,0.04645032653530677,0.0479066780965163
851,AVI15011@N,46.45579282267372,20.07349072584667,62.51458540335106,40.7205097581461,32.117585161354675,30.397000241996388,22.367603951657717,53.91166080655963,8.60292459679143,43.58815129040991,70.54398169368973,32.69111346780743,10.897037822602478,41.86756637105163,30.97052854844915,63.08811370980382,59.64694387108725,8.60292459679143,43.01462298395715,60.22047217754001,0.04816509084316753,0.04788157962665725,0.04770855797738286,0.04786443275935414,0.045919464081427976,0.04732046835942327,0.04722032371021852,0.04652512167237834,0.047866654517228054
852,AZN28593@N,50.89000114030543,23.710114167642303,47.99852380278808,37.589205387725606,25.445000570152715,35.27602351771172,29.493068842677012,56.09466034783667,15.03568215509024,43.95045553026378,74.02181984044427,23.710114167642303,5.782954675034708,47.99852380278808,30.649659777683954,77.49159264546509,61.877615022871375,6.361250142538179,35.854318985215194,72.28693343793385,0.047603817349567,0.04763425067649037,0.04636309412134604,0.04809522650594073,0.04560374243385142,0.04654166146876247,0.04529543007362744,0.04672061108190579,0.047846698785037896
853,AYA44731@N,39.64004920633549,18.958284403030017,44.235996940403375,27.001192937648813,20.681764803305473,29.299166804682756,23.5542321370979,49.40643814122974,11.489869335169708,43.0870100068864,55.1513728088146,28.150179871165783,9.191895468135765,39.06555573957701,27.001192937648813,60.89630747639945,51.70441200826368,5.170441200826368,36.19308840578458,51.1299185415052,0.046523855407944355,0.0483091324957502,0.04743391027000678,0.04805584273276015,0.04692020510877913,0.046320874050021395,0.04731572554019457,0.047153150827769864,0.0474738368082881
854,AYA44691@N,39.64513986161983,18.960719064252963,44.24167781659025,27.00466048545119,20.68442079736687,29.302929462936397,22.982689774852076,49.987350260303266,11.491344887426038,43.09254332784764,54.58388821527368,28.153794974193794,9.19307590994083,39.64513986161983,27.00466048545119,60.904127903358,51.71105199341717,5.171105199341717,36.19773639539202,51.13648474904587,0.04655042565277113,0.04820599719695898,0.04745124857275036,0.04802837027900161,0.046894556896979876,0.046396594691295596,0.047255184700462985,0.0471114740226088,0.04753890361586874
855,QAA92377@N,39.58995580784051,18.36055921523038,44.75386308712405,27.540838822845572,20.65562911713418,33.852281053081015,22.376931543562026,48.19646793997975,9.75404708309114,43.032560660696205,52.212840268311396,26.96707134736962,11.475349509518988,40.737490758792404,26.39330387189367,58.52428249854684,48.19646793997975,5.163907279283545,37.868653381412656,51.63907279283544,0.046828728444222194,0.04887593832017235,0.04718541639794811,0.049174496573795926,0.046639246947707255,0.045571062613902966,0.04766797279722236,0.04702571608296934,0.04726394634611021
856,QCC20713@N,52.34395875225698,21.62033078897571,52.34395875225698,40.96483728437503,24.465111155946197,35.84423262382815,29.585715816493074,47.2233540917101,11.379121467881951,42.102749431163225,63.154124146744834,34.137364403645854,17.637638275217025,37.55110084401044,29.016759743098977,65.42994844032123,50.06813445868059,5.689560733940976,44.37857372473962,50.63709053207469,0.04869447123457603,0.04919483336889386,0.0477930484476689,0.04754975266472177,0.04849266221619357,0.04855006659823193,0.04643633146025986,0.046681709180729114,0.04765105143462735
857,QEH60463@N,48.51487796240827,21.62711427239887,59.036176797629345,33.90196291349012,23.965180680225775,33.90196291349012,18.120014660658512,43.25422854479774,9.936782233264346,37.9935791271872,66.63489262306679,23.38066407826905,12.859365243047977,32.732929709576666,36.240029321317024,64.29682621523988,60.205210001542795,7.5987158254374405,42.66971194284101,67.80392582698023,0.04666712131302438,0.04682082150624648,0.045847356081850525,0.04715720003480651,0.046252988822180346,0.047768933502553644,0.04256587765822471,0.045748676651104735,0.046654422473282525
858,API61790@N,38.09333144145357,20.46805868496013,44.34746048408028,29.56497365605352,19.899501499266794,32.40775958452021,24.44795898481349,47.19024641254697,9.09691497109339,44.34746048408028,53.44437545517367,27.85930209897351,9.665472156786729,34.68198832729355,23.879401799120153,56.855718569333696,50.03303234101365,5.117014671240033,38.09333144145357,50.60158952670699,0.047481900610557265,0.048609447059030635,0.048238671206554486,0.04960935221868913,0.04690648484681545,0.04658011521774884,0.04800179724762908,0.047593155805769,0.04842189009386921
859,APQ31244@N,47.889060614918435,27.365177494239106,65.56240441328119,42.7580898347486,27.93528535870242,28.505393223165733,28.505393223165733,53.59013925955158,12.542373018192922,51.30970780169832,72.97380665130427,26.224961765312475,7.981510102486405,40.47765837689534,30.215716816555677,64.42218868435457,72.40369878684096,13.112480882656238,38.19722691904208,72.97380665130427,0.04875374371565031,0.047821855095313996,0.04757245035267797,0.04706192885753185,0.04710753486729273,0.04930043769716002,0.04618209149416765,0.04767439873020538,0.0484176947266854
860,ASR18938@N,51.83839338791955,19.439397520469832,67.15428234344124,36.52250443239787,31.22085056317882,32.98806851958517,28.275487302501574,53.6056113443259,18.261252216198933,50.071175431513204,75.99037212547297,28.864559954637024,10.60330773843809,43.59137625802326,30.631777911043372,74.22315416906663,75.99037212547297,10.01423508630264,42.41323095375236,74.81222682120207,0.046371744120174856,0.04714957917593245,0.04552786936285768,0.04510636701012866,0.04312799423889408,0.04726967392635376,0.044148860862635614,0.045791455565015925,0.046433803602557555
861,ASR18946@N,50.44079572797292,20.528230819523863,62.17121333912941,37.53733635570077,31.085606669564704,29.912564908449056,27.566481386217756,55.71948365299334,17.009105536176914,46.335149564068146,78.5937979947485,28.739523147333408,14.663022013945616,42.816024280721194,29.912564908449056,77.42075623363284,73.31511006972808,9.97085496948302,41.056461639047725,75.07467271140155,0.04784564379912627,0.046912900160549054,0.04616854085758389,0.04510413211616233,0.04351968692230595,0.04711589836005319,0.04432140791284765,0.04637027205333037,0.04612063726021671
862,AMD40263@N,41.91870678291321,19.523781241356836,51.10636854355172,28.137214141955443,21.246467821476557,33.3052738823146,20.67223896143665,48.809453103392094,7.464975180518791,45.36407994315265,51.10636854355172,26.414527561835722,10.336119480718326,36.17641818251414,25.840298701795813,57.99711486403061,47.660995383312276,5.168059740359163,37.89910476263386,52.829055123671445,0.04687732202441955,0.04837494321797998,0.04650939631550037,0.04928881171471436,0.04625886756136037,0.04636430198265792,0.0478519943627357,0.0466249106925229,0.047620592088201956
863,AOG74789@N,43.32095448474512,20.79405815267766,51.985145381694146,27.72541087023688,22.526896332067462,26.57018541731034,21.949283605604194,45.6314053905982,6.353739991095951,42.74334175828186,57.76127264632683,21.37167087914093,8.086578170485756,35.234376314259364,21.37167087914093,62.95978718449624,54.29559628754722,6.353739991095951,31.768699955479757,67.00307626973913,0.04923276069755718,0.04874819871260205,0.0444343730348859,0.04727798949849079,0.04739228409560277,0.04790285654527883,0.04496979402497361,0.04605674660514586,0.04637227032219471
864,ATY72312@N,50.95012748483894,23.738127578163596,47.47625515632719,37.054638170791954,25.47506374241947,36.47565944937333,30.106893513768462,56.73991469902518,14.474468035465607,45.160340270652696,77.00416994867703,22.580170135326348,6.368765935604867,46.89727643490857,29.52791479234984,76.42519122725841,61.371744470374175,6.368765935604867,35.89668072795471,72.37234017732804,0.04748429754707056,0.047431078467192536,0.04655570713189473,0.047803290190795655,0.04560612990603496,0.046452202082573675,0.04557733279846447,0.04654588306006832,0.0475653573972808
865,ATY72306@N,50.86444123558401,24.27621058971055,47.974416165380376,36.99232089860655,25.432220617792005,35.8363108705251,30.056260730117824,55.48848134790983,13.872120336977458,44.50638608113601,73.9846417972131,23.120200561629094,6.936060168488729,48.5524211794211,31.790275772240005,75.71865683933528,60.11252146023565,6.358055154448001,35.8363108705251,73.40663678317237,0.04761559205782626,0.047731374818364355,0.046577920694634026,0.04784191028968734,0.04596217397314595,0.04674460556431073,0.04535639457539091,0.04646023684588622,0.047704777140026855
866,ASR75139@N,46.11528946503254,25.100727177169613,49.6177165130097,30.354367749135346,19.847086605203877,36.191746162430604,21.01456228786293,35.608008321101075,11.674756826590517,43.78033809971444,71.21601664220215,19.847086605203877,11.091018985260991,28.603154225146767,23.93325149451056,53.70388140231638,68.29732743555452,4.669902730636207,28.01941638381724,47.86650298902112,0.04839396979451022,0.04647540631686622,0.04513876782248577,0.045477846471627975,0.046837755494993395,0.04693786974049334,0.04404283622375897,0.045794311860182194,0.04716339494555609
867,ATI09437@N,43.32142771802789,20.79428530465339,51.98571326163347,27.72571373953785,22.527142413374502,25.992856630816735,22.527142413374502,45.054284826749004,6.353809398644091,44.47666579050863,58.91714169651793,20.79428530465339,6.931428434884462,35.23476121066268,21.37190434089376,61.80523687771979,54.296189406594955,6.353809398644091,31.769046993220453,67.00380820388314,0.04903919216098785,0.04867297168043538,0.04475456509814311,0.04721072404401305,0.04741973125636009,0.047762288306152326,0.04497444871926765,0.046052909595250505,0.04649413289901815
868,YP_009389425@N,25.59862821403534,19.477217119374714,51.7537483457671,25.042136296338917,21.703184790160396,25.042136296338917,30.0505635556067,43.40636958032079,5.564919176964204,48.414796839588575,51.7537483457671,33.389515061785225,20.033709037071134,35.058990814874484,21.146692872463976,47.858304921892156,32.833023144088806,7.234394930053465,33.389515061785225,52.31024026346352,0.05049382211145803,0.05174440593226212,0.0494926361284355,0.048141468294837335,0.047818957541501096,0.04923146821243242,0.04815091610543516,0.04873285655913774,0.04970155141808006
869,APY26772@N,41.30108493514756,20.07691628791895,47.03734673169583,28.107682803086533,21.224168647228606,33.27031841997998,22.37142100653826,49.331851450315135,7.4571403355127535,44.74284201307652,53.34723470789893,25.813178084467225,10.898897413441716,36.13844931825411,24.09229954550274,63.09887976203099,47.03734673169583,5.162635616893445,36.13844931825411,51.62635616893445,0.04679195686998443,0.04725293904423578,0.04778914791995795,0.04912590107869082,0.046759363802749254,0.04662252961552446,0.04770766110630332,0.046834153434423834,0.04749016747330295
870,APZ73715@N,39.48403057160097,21.172596103612115,48.067515478470746,26.89491937485863,21.172596103612115,33.1894749732298,23.46152541211072,48.067515478470746,8.011252579745124,41.77295988009958,50.356444786969355,25.750454720609326,10.872414215368384,37.195101263102366,23.46152541211072,62.94555598371169,48.6397478055954,5.150090944121866,36.62286893597771,54.362071076841914,0.04694698245794828,0.047530116081205734,0.04771256380280983,0.04928084552631519,0.04660738457911214,0.046707962077336185,0.048325652544402395,0.046844322073778956,0.047811843732439546
