,#,Xc1.A,Xc1.R,Xc1.N,Xc1.D,Xc1.C,Xc1.Q,Xc1.E,Xc1.G,Xc1.H,Xc1.I,Xc1.L,Xc1.K,Xc1.M,Xc1.F,Xc1.P,Xc1.S,Xc1.T,Xc1.W,Xc1.Y,Xc1.V,Xc2.lambda1
2311,QCQ20062@N,85.02310014483271,36.96656528036205,77.6297870887603,56.37401205255212,39.7390576763892,56.37401205255212,48.98069899647971,93.34057733291417,25.876595696253432,69.31230990067884,122.9138295572038,37.890729412371094,11.089969584108614,73.9331305607241,46.208206600452556,117.3688447651495,99.80972625697753,10.165805452099562,58.222340316570225,113.67218823711329,0.0758358679909489
2312,QCQ20068@N,85.0294282034123,36.96931661017926,78.55979779663093,55.45397491526889,40.66624827119718,57.30244074577785,48.98434450848752,93.34752444070263,24.954288711871,68.39323572883163,121.99874481359156,37.89354952543374,11.090794983053778,74.862866135613,46.211645762724075,116.45334732206467,100.74138776273848,10.166562067799296,58.226673661032336,113.68064857630122,0.07576708474551862
2313,AXY04083@N,67.77902788948877,42.132909228601136,74.1905575547107,40.3010436099663,36.637312372696634,42.132909228601136,43.964774847235965,71.44275912675845,17.402723377030902,48.54443889382304,94.34107935969384,37.55324518201405,20.15052180498315,54.955968559044955,36.637312372696634,78.77022160129778,75.1064903640281,19.234588995665735,47.62850608450563,86.0976840758371,0.08406719068258409
2314,QCQ19924@N,82.26864082668646,36.97467003446583,74.8737068197933,59.15947205514533,39.74777028705076,57.310738553422034,48.991437795667224,92.43667508616457,24.957902273264434,69.32750631462343,123.86514461546052,36.97467003446583,12.016767761201395,72.10060656720836,46.218337543082285,122.94077786459889,99.83160909305774,10.168034259478103,57.310738553422034,113.69711035598242,0.07563324913835422
2315,AVU05396@N,82.2452265476817,37.88825043207809,76.70060453323126,59.14263482080482,40.660561439303315,57.29442748265467,48.053390791903915,89.63805590028231,23.102591726876884,70.23187884970572,121.05758064883487,37.88825043207809,10.165140359825829,74.8523971950811,48.97749446097899,121.98168431790994,97.03088525288291,10.165140359825829,57.29442748265467,116.43706230345948,0.07589633092492475
2316,AWM11456@N,80.3615126176397,38.79521298782606,74.81933933366454,63.734992765714246,40.642604082484446,56.34542838708071,45.2610818191304,86.82738144894404,21.244997588571415,70.20086159701859,125.6225944367701,39.71890853515525,12.931737662608686,72.97194823900617,47.10847291378879,122.85150779478252,95.14064137490676,10.160651020621112,58.19281948173909,114.5382478688198,0.07630445267080806
2317,AWV96580@N,71.0724601380432,39.689815401764385,76.61057391503358,46.1509481415865,30.459625773447087,57.227175695567254,35.07472058760574,59.073213621230714,17.53736029380287,71.99547910087493,108.91623761414412,29.536606810615357,16.61434133097114,47.07396710441822,39.689815401764385,84.91774458051916,106.14718072564894,7.384151702653839,47.996986067249956,77.53359287786532,0.07698103716827016
2318,ASK51717@N,67.7865955949032,42.1376134779128,74.1988411241508,40.3055433266992,36.641403024272,42.1376134779128,43.9696836291264,71.4507358973304,17.4046664365292,48.5498590071604,94.3516127875004,37.5574380998788,20.1527716633496,54.046069460801206,36.641403024272,78.7790165021848,75.1148761997576,19.2367365877428,47.6338239315536,87.023332182646,0.0839649243931999
2319,AWJ64263@N,67.6784543564838,45.72868537600257,74.08047030912417,42.98496425344241,36.58294830080206,41.155816838402316,41.155816838402316,72.25132289408405,17.376900442880977,49.386980206082775,95.11566558208534,37.49752200832211,19.206047857921078,53.95984874368303,36.58294830080206,76.82419143168431,74.08047030912417,19.206047857921078,48.47240649856273,84.14078109184473,0.08542629247994861
2320,AVN89313@N,80.13834947326315,38.687479056058066,70.92704493610645,59.87347949151844,39.608609509773736,66.32139266752812,42.37200087092074,84.74400174184149,17.501478620597698,67.24252312124379,108.69339353844886,46.97765313949908,19.343739528029033,68.16365357495945,58.03121858408711,123.43148079789955,84.74400174184149,9.211304537156684,71.84817538982213,88.42852355670416,0.07886954628433165
2321,AVN89302@N,80.104791391198,39.59202333128177,70.8973441048534,59.84840736123989,38.67127860264731,66.29362046168112,42.354257517185154,84.70851503437031,17.494149844054736,67.21436519031556,108.64787797886626,46.95798116035745,19.335639301323656,68.13510991895002,58.00691790397097,123.37979363701761,84.70851503437031,9.207447286344598,71.81808883348786,88.39149394890815,0.07925527136554021
2322,AVN89291@N,80.104791391198,39.59202333128177,70.8973441048534,59.84840736123989,38.67127860264731,66.29362046168112,42.354257517185154,84.70851503437031,17.494149844054736,67.21436519031556,108.64787797886626,46.95798116035745,19.335639301323656,68.13510991895002,58.00691790397097,123.37979363701761,84.70851503437031,9.207447286344598,71.81808883348786,88.39149394890815,0.07925527136554021
2323,AVM41569@N,67.78516833542947,42.13672626256427,74.19727885364578,40.30469468593104,36.640631532664585,42.13672626256427,43.9687578391975,71.44923148869593,17.404299978015676,48.54883678078057,94.3496261966113,37.5566473209812,20.15234734296552,54.04493151068026,35.724615744347965,79.69337358354547,75.1132946419624,19.236331554648906,47.632820992463955,87.02149989007839,0.08398421168338539
2324,AVZ61109@N,74.74017835685795,32.295138796173184,97.8081346398388,65.5129958436656,51.6722220738771,48.9040673199194,37.83144830408859,86.73551562400799,13.840773769788509,72.89474185421948,112.57162666094654,50.74950382255786,17.531646775065443,66.43571409498485,48.9040673199194,106.1125989017119,94.11726163456186,13.840773769788509,70.12658710026177,95.0399798858811,0.07728174868076607
2325,AVZ61099@N,74.77855020282354,31.388527245629632,100.62792558157734,62.777054491259264,51.69875075750763,48.92917482406972,37.85087109031809,88.62642987001308,14.77107164500218,71.085782291573,115.39899722657952,50.77555877969499,17.540647578440087,66.4698224025098,48.92917482406972,104.3206934928279,95.08877371470153,13.847879667189543,68.31620635813508,95.08877371470153,0.07680802218736366
2326,AVZ61119@N,73.8497224371561,31.38613203579134,100.62024682062518,64.61850713251158,51.69480570600927,49.84856264508037,37.8479827490425,87.69654539412286,12.923701426502317,71.08035784576275,115.3901913080564,50.77168417554482,17.539309078824573,66.4647501934405,48.925441114615914,104.312732942483,95.08151763783847,13.846822956966768,69.23411478483385,95.08151763783847,0.07687846953554879
2327,AWM11498@N,82.21710784301807,37.875296871502705,77.59816920015189,58.19862690011391,40.64666005722241,56.35105144296744,46.189386428661834,90.53119740017719,24.018480942904155,71.13165510013923,120.09240471452077,37.875296871502705,11.08545274287884,77.59816920015189,48.03696188580831,122.86376790024048,94.22634831447014,10.161665014305603,56.35105144296744,115.47346607165458,0.07621227142676323
2328,AWV96573@N,72.92121248543617,39.69129287181969,78.45953242103892,46.152666130022894,28.614653000614194,59.07541264642931,35.0760262588174,58.15235932382885,16.61495980680824,71.99815916283572,107.99723874425356,28.614653000614194,16.61495980680824,47.07571945262335,38.76823954921923,85.84395900184258,107.07418542165311,7.384426580803663,48.921826097824265,75.69037245323754,0.07694667739954204
2329,QEQ55819@N,80.4099892478906,36.970109999030164,76.71297824798759,58.22792324847251,40.66712099893318,57.30367049849675,48.061142998739214,89.65251674764815,22.182065999418096,71.16746174813306,122.92561574677529,37.894362749005914,10.166780249733295,75.78872549801183,48.061142998739214,124.7741212467268,98.89504424740569,10.166780249733295,58.22792324847251,112.758835497042,0.07574725002424597
2330,QED58401@N,83.0826771983869,39.69505688367374,77.54383205182778,59.08101489663069,39.69505688367374,56.31159232335113,48.00332460351243,92.31408577598545,23.07852144399636,72.00498690526865,120.00831150878109,37.848775168154035,11.077690293118254,75.69755033630807,48.00332460351243,120.00831150878109,96.92979006478473,10.1545494353584,57.23473318111098,115.39260721998181,0.07685914224014555
2331,QAT98898@N,79.2132960418385,38.68556318322345,70.92353250257634,59.87051445022677,38.68556318322345,66.31810831409734,42.36990253400664,84.73980506801328,17.500611916220134,67.23919315179315,111.45126536119137,46.97532672248562,19.342781591611725,66.31810831409734,58.94942961253098,122.50428341354093,84.73980506801328,9.210848376957966,71.84461734027212,89.34522925649226,0.07891516230420348
2332,QAT98909@N,79.2132960418385,38.68556318322345,70.92353250257634,59.87051445022677,38.68556318322345,66.31810831409734,42.36990253400664,84.73980506801328,17.500611916220134,67.23919315179315,111.45126536119137,46.97532672248562,19.342781591611725,66.31810831409734,58.94942961253098,122.50428341354093,84.73980506801328,9.210848376957966,71.84461734027212,89.34522925649226,0.07891516230420348
2333,AWM11492@N,83.18758991819568,37.89656874051136,79.4903636996092,54.5340867241505,40.66948840445122,57.30700638809036,47.139634286977554,92.43065546466187,23.107663866165467,67.47437848920316,121.08415865870704,37.89656874051136,10.167372101112806,75.79313748102273,48.06394084162417,122.00846521335366,97.97649479254157,10.167372101112806,56.38269983344374,118.31123899476718,0.07569344535338125
2334,QDF43790@N,86.7583412764197,44.30213171561857,90.45018558605459,54.45470356711449,41.53324848339241,63.6843143412017,37.84140417375753,86.7583412764197,22.151065857809286,64.60727541861041,108.90940713422899,40.61028740598369,15.690338315948244,64.60727541861041,52.608781412297056,88.60426343123714,119.0619789857249,11.998494006313363,55.377664644523215,115.37013467609003,0.07703892259127969
2335,QDF43795@N,79.39454980431903,42.466852220914824,98.78159103560623,56.3147388146914,40.620467341744614,61.85389345220203,38.774082462574405,84.01051200224455,17.540656352116994,63.70027833137224,108.01351543145728,45.23642953967014,16.61746391253189,69.23943296888287,51.698776616765876,94.1656288376807,116.32224738772322,12.924694154191469,52.62196905635098,115.39905494813812,0.0768075604148951
2336,QDF43805@N,75.93141320241799,26.853792474025873,87.96932017353303,53.707584948051746,37.03971375727706,61.115527699507155,40.743685133004774,94.45127008105652,19.445849722570458,68.52347045096258,120.37906971115046,39.817692289072845,17.593864034706606,65.7454919191668,58.33754916771138,116.67509833542276,95.37726292498844,15.741878346842753,56.48556347984753,112.04513411576312,0.07400715606807338
2337,QDF43800@N,80.31001055099972,42.462764199379166,98.77208194203413,56.309317742654976,40.61655706027572,61.8479391599653,38.770349921172276,84.0024248292066,17.538967821482697,64.61724986862046,108.00311763755134,45.23207490803433,16.615864251930976,69.23276771637907,51.69379989489637,93.23346052472381,116.31104976351683,12.923449973724093,52.61690346444809,115.38794619396512,0.07689643044827918
2338,QDF43810@N,72.59176018213437,49.61968417512982,86.3750057863371,54.21409937653073,40.430853772328,53.29521633625055,48.70080113484964,89.13165490717765,15.621011684763092,76.2672923432551,106.5904326725011,25.72872512784509,22.972076007004546,67.07846194045328,52.37633329597037,90.05053794745783,103.83378355166056,12.864362563922546,58.80851457793164,113.94149699474255,0.08111695971981811
2339,AVU05354@N,80.36714465367815,38.79793190177566,77.59586380355132,59.120658136039104,40.645452468526884,57.27313756928788,47.11177445215616,89.60474748743427,23.094007084390274,72.97706238667327,121.93635740558065,36.95041133502444,10.161363117131721,76.67210352017571,48.95929501890738,122.86011768895627,96.99482975443915,10.161363117131721,55.42561700253666,116.393795705327,0.07623971662438908
2340,AUJ79484@N,80.3392278128113,39.70789420633202,74.79859141192777,60.023561009571665,40.63133360647928,57.253242809129894,48.018848807657335,90.49706121443113,22.162545603534152,69.25795501104423,121.89400081943785,37.86101540603751,12.004712201914334,74.79859141192777,48.94228820780459,120.97056141929059,97.88457641560917,10.15783340161982,56.32980340898264,116.3533644185543,0.07656059985274356
2341,AWQ28488@N,81.33033513098617,37.892542504209466,75.78508500841893,59.149334640717214,40.665167565493086,57.3009179331948,48.058834395582736,89.64821031483703,23.105208844030162,68.39141817832927,120.14708598895685,37.892542504209466,10.166291891373271,74.86087665465773,48.983042749343944,123.84391940400167,98.89029385244909,10.166291891373271,57.3009179331948,117.37446092767323,0.07579164623879349
2342,QFG01688@N,85.02139807035714,36.965825247981364,75.77994175836179,56.37288350317158,38.81411651038043,56.37288350317158,48.05557282237577,93.33870875115294,24.027786411187886,65.61433981516691,120.13893205593942,36.965825247981364,11.089747574394409,73.93165049596273,48.05557282237577,120.13893205593942,97.9594369071506,10.165601943194874,56.37288350317158,115.51820389994175,0.07585436880046595
2343,AWM11486@N,81.33724346907061,37.895761161726085,76.71580918105525,59.15435888659682,40.66862173453531,57.30578517139067,48.062916595359916,89.6558251874983,23.107171440076883,69.32151432023065,119.2330046307967,36.97147430412301,10.167155433633827,75.79152232345217,48.98720345296299,123.85443891881208,97.97440690592597,10.167155433633827,57.30578517139067,117.38443091559056,0.07571314239692467
2344,QDH76201@N,73.90472770008043,36.952363850040214,78.52377318133546,46.190454812550264,31.40950927253418,60.04759125631534,36.02855475378921,56.35235487131133,16.628563732518096,71.13330041132741,110.85709155012064,30.485700176283174,17.5523728287691,47.11426390880127,36.02855475378921,86.8380550475945,106.23804606886561,7.390472770008042,45.26664571629926,75.75234589258244,0.0761909037489948
2345,AVU05494@N,82.23693080797347,37.884428799178785,76.69286805687413,58.21265888654302,40.65646017472845,57.28864842802646,48.0485438428609,89.62901447610591,23.100261462913895,70.22479484725824,119.1973491486357,37.884428799178785,10.164115043682113,76.69286805687413,48.97255430137746,121.96938052418537,97.94510860275491,10.164115043682113,57.28864842802646,116.42531777308604,0.07598954148344425
2346,AVU05501@N,82.23693080797347,37.884428799178785,76.69286805687413,58.21265888654302,40.65646017472845,57.28864842802646,48.0485438428609,89.62901447610591,23.100261462913895,70.22479484725824,119.1973491486357,37.884428799178785,10.164115043682113,76.69286805687413,48.97255430137746,121.96938052418537,97.94510860275491,10.164115043682113,57.28864842802646,116.42531777308604,0.07598954148344425
